TYPE                 | LEXEME          | LITERAL   
MultilineString      | """\n    Line 1\n    Line 2\n    """ | 
    Line 1
    Line 2
    
Dot                  | .               | None      
Identifier           | trim            | None      
LeftParen            | (               | None      
RightParen           | )               | None      
Dot                  | .               | None      
Identifier           | to-upper        | None      
LeftParen            | (               | None      
RightParen           | )               | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Identifier           | root            | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | level1          | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | level2          | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | target-node     | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Dedent               |                 | None      
Dedent               |                 | None      
Dedent               |                 | None      
Identifier           | x               | None      
Equal                | =               | None      
Number               | 10              | 10        
Slash                | /               | None      
Number               | 2               | 2         
Plus                 | +               | None      
Number               | 5               | 5         
Newline              |                 | None      
Identifier           | y               | None      
Equal                | =               | None      
LeftParen            | (               | None      
Number               | 5               | 5         
Star                 | *               | None      
Number               | 2               | 2         
RightParen           | )               | None      
Identifier           | z               | None      
Newline              |                 | None      
Private              | private         | None      
Constant             | const           | None      
Identifier           | superstring     | None      
Less                 | <               | None      
Identifier           | String          | None      
Greater              | >               | None      
Equal                | =               | None      
String               | "this is \"super\" string" | this is \"super\" string
Newline              |                 | None      
Newline              |                 | None      
Variable             | let             | None      
Identifier           | speed           | None      
Whitespace           |                 | None      
UnitSpeed            | 278mi/h         | 278       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | length          | None      
Whitespace           |                 | None      
UnitLength           | 25pc            | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | generator-power | None      
Whitespace           |                 | None      
UnitElectricPower    | 15kW            | 15        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | vector-shield-dimension | None      
Whitespace           |                 | None      
UnitDimension        | 2D              | 2         
Newline              |                 | None      
Constant             | const           | None      
Identifier           | fule-energy     | None      
Whitespace           |                 | None      
UnitEnergy           | 1.5MJ           | 1.5       
Newline              |                 | None      
Newline              |                 | None      
Variable             | let             | None      
Identifier           | string          | None      
Whitespace           |                 | None      
String               | "string"        | string    
Newline              |                 | None      
Variable             | let             | None      
Identifier           | string          | None      
Whitespace           |                 | None      
SingleQuotedString   | 'string'        | string    
Newline              |                 | None      
Variable             | let             | None      
Identifier           | string          | None      
Whitespace           |                 | None      
GraveQuotedString    | `string`        | string    
Newline              |                 | None      
Variable             | let             | None      
Identifier           | interpolated-string | None      
Whitespace           |                 | None      
String               | "string with    | string with 
DollarLeftBrace      | ${              | None      
Identifier           | first-word      | None      
RightBrace           | }               | None      
String               |  and            |  and      
DollarLeftBrace      | ${              | None      
Identifier           | second-word     | None      
RightBrace           | }               | None      
String               | , \${escaped}"  | , \${escaped}
Newline              |                 | None      
Newline              |                 | None      
Constant             | const           | None      
Identifier           | first-word      | None      
Whitespace           |                 | None      
Identifier           | snow            | None      
Newline              |                 | None      
Constant             | const           | None      
Identifier           | second-word     | None      
Equal                | =               | None      
Identifier           | fall            | None      
Newline              |                 | None      
Constant             | const           | None      
Identifier           | winter-         | None      
DollarLeftBrace      | ${              | None      
Identifier           | first-word      | None      
RightBrace           | }               | None      
DollarLeftBrace      | ${              | None      
Identifier           | second-word     | None      
RightBrace           | }               | None      
Hash                 | #               | None      
Identifier           | dbebed          | None      
Newline              |                 | None      
Constant             | const           | None      
Identifier           | winter-         | None      
DollarLeftBrace      | ${              | None      
Identifier           | first-word      | None      
RightBrace           | }               | None      
Identifier           | -               | None      
DollarLeftBrace      | ${              | None      
Identifier           | second-word     | None      
RightBrace           | }               | None      
Hash                 | #               | None      
Identifier           | dbebed          | None      
Newline              |                 | None      
Constant             | const           | None      
Identifier           | winter-         | None      
DollarLeftBrace      | ${              | None      
Identifier           | first-word      | None      
RightBrace           | }               | None      
Identifier           | _               | None      
DollarLeftBrace      | ${              | None      
Identifier           | second-word     | None      
RightBrace           | }               | None      
Hash                 | #               | None      
Identifier           | dbebed          | None      
Newline              |                 | None      
Identifier           | winter-         | None      
DollarLeftBrace      | ${              | None      
Identifier           | a               | None      
RightBrace           | }               | None      
Identifier           | -               | None      
DollarLeftBrace      | ${              | None      
Identifier           | b               | None      
RightBrace           | }               | None      
Identifier           | value           | None      
Newline              |                 | None      
EOF                  |                 | None      
