TYPE                           | LEXEME                                   | LITERAL                        | POSITION   | LINE START | WHITESPACE
Comma                          | ,                                        |                                | 12:26      |            |           
SingleQuotedString             | 'gemini'                                 | gemini                         | 12:28      |            | WS        
Comma                          | ,                                        |                                | 12:36      |            |           
SingleQuotedString             | 'cancer'                                 | cancer                         | 12:38      |            | WS        
Comma                          | ,                                        |                                | 12:46      |            |           
SingleQuotedString             | 'leo'                                    | leo                            | 12:48      |            | WS        
Comma                          | ,                                        |                                | 12:53      |            |           
SingleQuotedString             | 'virgo'                                  | virgo                          | 12:55      |            | WS        
Comma                          | ,                                        |                                | 12:62      |            |           
SingleQuotedString             | 'libra'                                  | libra                          | 12:64      |            | WS        
Comma                          | ,                                        |                                | 12:71      |            |           
SingleQuotedString             | 'scorpio'                                | scorpio                        | 12:73      |            | WS        
Comma                          | ,                                        |                                | 12:82      |            |           
SingleQuotedString             | 'sagittarius'                            | sagittarius                    | 12:84      |            | WS        
Comma                          | ,                                        |                                | 12:97      |            |           
SingleQuotedString             | 'capricorn'                              | capricorn                      | 12:99      |            | WS        
Comma                          | ,                                        |                                | 12:110     |            |           
SingleQuotedString             | 'aquarius'                               | aquarius                       | 12:112     |            | WS        
Comma                          | ,                                        |                                | 12:122     |            |           
SingleQuotedString             | 'pisces'                                 | pisces                         | 12:124     |            | WS        
Comma                          | ,                                        |                                | 12:132     |            |           
SingleQuotedString             | 'ophiuchus'                              | ophiuchus                      | 12:134     |            | WS        
RightBracket                   | ]                                        |                                | 12:145     |            |           
As                             | as                                       |                                | 12:147     |            | WS        
Variable                       | let                                      |                                | 12:150     |            | WS        
Identifier                     | name                                     |                                | 12:154     |            | WS        
LeftBrace                      | {                                        |                                | 12:159     |            | WS        
Newline                        |                                          |                                | 12:160     |            |           
Local                          | local                                    |                                | 13:2       | True       |           
Identifier                     | code-point                               |                                | 13:8       |            | WS        
Equal                          | =                                        |                                | 13:19      |            | WS        
Identifier                     | format                                   |                                | 13:21      |            | WS        
LeftParen                      | (                                        |                                | 13:27      |            |           
String                         | "{:04X}"                                 | {:04X}                         | 13:28      |            |           
Comma                          | ,                                        |                                | 13:36      |            |           
Number                         | 0x2648                                   | 0x2648                         | 13:38      |            | WS        
Plus                           | +                                        |                                | 13:45      |            | WS        
Identifier                     | index                                    |                                | 13:47      |            | WS        
RightParen                     | )                                        |                                | 13:52      |            |           
Newline                        |                                          |                                | 13:53      |            |           
Yield                          | yield                                    |                                | 14:2       | True       |           
Identifier                     | astrological-zodiacal-sign               |                                | 14:8       |            | WS        
Minus                          | -                                        |                                | 14:34      |            |           
LeftBrace                      | {                                        |                                | 14:35      |            |           
Identifier                     | name                                     |                                | 14:36      |            |           
RightBrace                     | }                                        |                                | 14:40      |            |           
Identifier                     | -text                                    |                                | 14:41      |            |           
LeftBrace                      | {                                        |                                | 14:47      |            | WS        
Newline                        |                                          |                                | 14:48      |            |           
Identifier                     | code-point                               |                                | 15:3       | True       |           
Colon                          | :                                        |                                | 15:13      |            |           
GraveQuotedString              | `U+                                      | U+                             | 15:15      |            | WS        
DollarLeftBrace                | ${                                       |                                | 15:18      |            |           
Identifier                     | code-point                               |                                | 15:20      |            |           
RightBrace                     | }                                        |                                | 15:30      |            |           
GraveQuotedString              | `                                        |                                | 15:31      |            |           
Newline                        |                                          |                                | 15:32      |            |           
Identifier                     | sequence                                 |                                | 16:3       | True       |           
Colon                          | :                                        |                                | 16:11      |            |           
LeftBracket                    | [                                        |                                | 16:13      |            | WS        
Identifier                     | code-point                               |                                | 16:14      |            |           
Comma                          | ,                                        |                                | 16:24      |            |           
GraveQuotedString              | `FE0E`                                   | FE0E                           | 16:26      |            | WS        
RightBracket                   | ]                                        |                                | 16:32      |            |           
Newline                        |                                          |                                | 16:33      |            |           
Identifier                     | pos                                      |                                | 17:3       | True       |           
Colon                          | :                                        |                                | 17:6       |            |           
Identifier                     | index                                    |                                | 17:8       |            | WS        
Newline                        |                                          |                                | 17:13      |            |           
RightBrace                     | }                                        |                                | 18:2       | True       |           
Newline                        |                                          |                                | 18:3       |            |           
RightBrace                     | }                                        |                                | 19:1       | True       |           
Newline                        |                                          |                                | 19:2       |            |           
Spread                         | spread                                   |                                | 20:1       | True       |           
LeftParen                      | (                                        |                                | 20:8       |            | WS        
LeftBracket                    | [                                        |                                | 20:9       |            |           
SingleQuotedString             | 'c'                                      | c                              | 20:10      |            |           
Comma                          | ,                                        |                                | 20:13      |            |           
SingleQuotedString             | 's'                                      | s                              | 20:15      |            | WS        
RightBracket                   | ]                                        |                                | 20:18      |            |           
Comma                          | ,                                        |                                | 20:19      |            |           
LeftBracket                    | [                                        |                                | 20:21      |            | WS        
SingleQuotedString             | 'prosgegrammeni'                         | prosgegrammeni                 | 20:22      |            |           
Comma                          | ,                                        |                                | 20:38      |            |           
SingleQuotedString             | 'ypogegrammeni'                          | ypogegrammeni                  | 20:40      |            | WS        
RightBracket                   | ]                                        |                                | 20:55      |            |           
RightParen                     | )                                        |                                | 20:56      |            |           
As                             | as                                       |                                | 20:58      |            | WS        
Variable                       | let                                      |                                | 20:61      |            | WS        
LeftParen                      | (                                        |                                | 20:65      |            | WS        
Identifier                     | letter-case                              |                                | 20:66      |            |           
Comma                          | ,                                        |                                | 20:77      |            |           
Identifier                     | suffix                                   |                                | 20:79      |            | WS        
RightParen                     | )                                        |                                | 20:85      |            |           
LeftBrace                      | {                                        |                                | 20:87      |            | WS        
Newline                        |                                          |                                | 20:88      |            |           
Local                          | local                                    |                                | 21:2       | True       |           
Constant                       | const                                    |                                | 21:8       |            | WS        
Identifier                     | code-points                              |                                | 21:14      |            | WS        
Equal                          | =                                        |                                | 21:26      |            | WS        
LeftBracket                    | [                                        |                                | 21:28      |            | WS        
Number                         | 1                                        | 1                              | 21:29      |            |           
Identifier                     | FBC                                      |                                | 21:30      |            |           
Comma                          | ,                                        |                                | 21:33      |            |           
Number                         | 1                                        | 1                              | 21:35      |            | WS        
Identifier                     | FB3                                      |                                | 21:36      |            |           
RightBracket                   | ]                                        |                                | 21:39      |            |           
Newline                        |                                          |                                | 21:40      |            |           
Yield                          | yield                                    |                                | 22:2       | True       |           
Identifier                     | hel_                                     |                                | 22:8       |            | WS        
DollarLeftBrace                | ${                                       |                                | 22:12      |            |           
Identifier                     | letter-case                              |                                | 22:14      |            |           
RightBrace                     | }                                        |                                | 22:25      |            |           
Identifier                     | _let_a_alpha__                           |                                | 22:26      |            |           
DollarLeftBrace                | ${                                       |                                | 22:40      |            |           
Identifier                     | suffix                                   |                                | 22:42      |            |           
RightBrace                     | }                                        |                                | 22:48      |            |           
LeftBrace                      | {                                        |                                | 22:50      |            | WS        
Newline                        |                                          |                                | 22:51      |            |           
Identifier                     | unicode                                  |                                | 23:3       | True       |           
Colon                          | :                                        |                                | 23:10      |            |           
Identifier                     | select                                   |                                | 23:12      |            | WS        
LeftParen                      | (                                        |                                | 23:18      |            |           
Identifier                     | code-points                              |                                | 23:19      |            |           
RightParen                     | )                                        |                                | 23:30      |            |           
Newline                        |                                          |                                | 23:31      |            |           
Identifier                     | symbol                                   |                                | 24:3       | True       |           
LeftBrace                      | {                                        |                                | 24:10      |            | WS        
Newline                        |                                          |                                | 24:11      |            |           
Identifier                     | letter                                   |                                | 25:4       | True       |           
Colon                          | :                                        |                                | 25:10      |            |           
Identifier                     | hel_                                     |                                | 25:12      |            | WS        
DollarLeftBrace                | ${                                       |                                | 25:16      |            |           
Identifier                     | letter-case                              |                                | 25:18      |            |           
RightBrace                     | }                                        |                                | 25:29      |            |           
Identifier                     | _let_a_alpha                             |                                | 25:30      |            |           
Newline                        |                                          |                                | 25:42      |            |           
RightBrace                     | }                                        |                                | 26:3       | True       |           
Newline                        |                                          |                                | 26:4       |            |           
Indent                         |                                          |                                | 27:1       |            |           
RightBrace                     | }                                        |                                | 27:2       | True       |           
Newline                        |                                          |                                | 27:3       |            |           
Dedent                         |                                          |                                | 28:1       |            |           
RightBrace                     | }                                        |                                | 28:1       | True       |           
Newline                        |                                          |                                | 28:2       |            |           
Spread                         | spread                                   |                                | 29:1       | True       |           
LeftParen                      | (                                        |                                | 29:8       |            | WS        
LeftBracket                    | [                                        |                                | 29:9       |            |           
SingleQuotedString             | 'c'                                      | c                              | 29:10      |            |           
Comma                          | ,                                        |                                | 29:13      |            |           
SingleQuotedString             | 's'                                      | s                              | 29:15      |            | WS        
RightBracket                   | ]                                        |                                | 29:18      |            |           
Comma                          | ,                                        |                                | 29:19      |            |           
LeftBracket                    | [                                        |                                | 29:21      |            | WS        
SingleQuotedString             | 'prosgegrammeni'                         | prosgegrammeni                 | 29:22      |            |           
Comma                          | ,                                        |                                | 29:38      |            |           
SingleQuotedString             | 'ypogegrammeni'                          | ypogegrammeni                  | 29:40      |            | WS        
RightBracket                   | ]                                        |                                | 29:55      |            |           
Comma                          | ,                                        |                                | 29:56      |            |           
LeftBracket                    | [                                        |                                | 29:58      |            | WS        
Number                         | 1                                        | 1                              | 29:59      |            |           
Identifier                     | FBC                                      |                                | 29:60      |            |           
Comma                          | ,                                        |                                | 29:63      |            |           
Number                         | 1                                        | 1                              | 29:65      |            | WS        
Identifier                     | FB3                                      |                                | 29:66      |            |           
RightBracket                   | ]                                        |                                | 29:69      |            |           
RightParen                     | )                                        |                                | 29:70      |            |           
As                             | as                                       |                                | 29:72      |            | WS        
Variable                       | let                                      |                                | 29:75      |            | WS        
LeftParen                      | (                                        |                                | 29:79      |            | WS        
Identifier                     | letter-case                              |                                | 29:80      |            |           
Comma                          | ,                                        |                                | 29:91      |            |           
Identifier                     | suffix                                   |                                | 29:93      |            | WS        
Comma                          | ,                                        |                                | 29:99      |            |           
Identifier                     | code-point                               |                                | 29:101     |            | WS        
RightParen                     | )                                        |                                | 29:111     |            |           
LeftBrace                      | {                                        |                                | 29:113     |            | WS        
Newline                        |                                          |                                | 29:114     |            |           
Yield                          | yield                                    |                                | 30:2       | True       |           
Identifier                     | hel_                                     |                                | 30:8       |            | WS        
DollarLeftBrace                | ${                                       |                                | 30:12      |            |           
Identifier                     | letter-case                              |                                | 30:14      |            |           
RightBrace                     | }                                        |                                | 30:25      |            |           
Identifier                     | _let_a_alpha__                           |                                | 30:26      |            |           
DollarLeftBrace                | ${                                       |                                | 30:40      |            |           
Identifier                     | suffix                                   |                                | 30:42      |            |           
RightBrace                     | }                                        |                                | 30:48      |            |           
LeftBrace                      | {                                        |                                | 30:50      |            | WS        
Newline                        |                                          |                                | 30:51      |            |           
Identifier                     | unicode                                  |                                | 31:3       | True       |           
Colon                          | :                                        |                                | 31:10      |            |           
Identifier                     | code-point                               |                                | 31:12      |            | WS        
Newline                        |                                          |                                | 31:22      |            |           
Identifier                     | symbol                                   |                                | 32:3       | True       |           
LeftBrace                      | {                                        |                                | 32:10      |            | WS        
Newline                        |                                          |                                | 32:11      |            |           
Identifier                     | letter                                   |                                | 33:4       | True       |           
Colon                          | :                                        |                                | 33:10      |            |           
GraveQuotedString              | `hel_                                    | hel_                           | 33:12      |            | WS        
DollarLeftBrace                | ${                                       |                                | 33:17      |            |           
Identifier                     | letter-case                              |                                | 33:19      |            |           
RightBrace                     | }                                        |                                | 33:30      |            |           
GraveQuotedString              | _let_a_alpha`                            | _let_a_alpha                   | 33:31      |            |           
Newline                        |                                          |                                | 33:44      |            |           
RightBrace                     | }                                        |                                | 34:3       | True       |           
Newline                        |                                          |                                | 34:4       |            |           
Indent                         |                                          |                                | 35:1       |            |           
RightBrace                     | }                                        |                                | 35:2       | True       |           
Newline                        |                                          |                                | 35:3       |            |           
Dedent                         |                                          |                                | 36:1       |            |           
RightBrace                     | }                                        |                                | 36:1       | True       |           
Newline                        |                                          |                                | 36:2       |            |           
Newline                        |                                          |                                | 37:1       |            |           
Variable                       | let                                      |                                | 38:1       | True       |           
Identifier                     | что-то-там                               |                                | 38:5       |            | WS        
Equal                          | =                                        |                                | 38:16      |            | WS        
UnitElectricPower              | 20_000μW                                 | 20_000                         | 38:18      |            | WS        
Newline                        |                                          |                                | 38:26      |            |           
Variable                       | let                                      |                                | 39:1       | True       |           
Identifier                     | speed                                    |                                | 39:5       |            | WS        
Less                           | <                                        |                                | 39:10      |            |           
Identifier                     | Speed                                    |                                | 39:11      |            |           
Greater                        | >                                        |                                | 39:16      |            |           
Equal                          | =                                        |                                | 39:18      |            | WS        
UnitVelocity                   | 278ft/s                                  | 278                            | 39:20      |            | WS        
Newline                        |                                          |                                | 39:27      |            |           
Variable                       | let                                      |                                | 40:1       | True       |           
Identifier                     | time                                     |                                | 40:5       |            | WS        
Less                           | <                                        |                                | 40:9       |            |           
Identifier                     | Time                                     |                                | 40:10      |            |           
Greater                        | >                                        |                                | 40:14      |            |           
Equal                          | =                                        |                                | 40:16      |            | WS        
UnitTime                       | 25μs                                     | 25                             | 40:18      |            | WS        
Newline                        |                                          |                                | 40:22      |            |           
Variable                       | let                                      |                                | 41:1       | True       |           
Identifier                     | length                                   |                                | 41:5       |            | WS        
Less                           | <                                        |                                | 41:11      |            |           
Identifier                     | Length                                   |                                | 41:12      |            |           
Greater                        | >                                        |                                | 41:18      |            |           
Equal                          | =                                        |                                | 41:20      |            | WS        
UnitLength                     | 25pc                                     | 25                             | 41:22      |            | WS        
Newline                        |                                          |                                | 41:26      |            |           
Variable                       | let                                      |                                | 42:1       | True       |           
Identifier                     | degree                                   |                                | 42:5       |            | WS        
Less                           | <                                        |                                | 42:11      |            |           
Identifier                     | Degree                                   |                                | 42:12      |            |           
Greater                        | >                                        |                                | 42:18      |            |           
Equal                          | =                                        |                                | 42:20      |            | WS        
UnitDegree                     | 45°                                      | 45                             | 42:22      |            | WS        
Newline                        |                                          |                                | 42:25      |            |           
Constant                       | const                                    |                                | 43:1       | True       |           
Identifier                     | generator-power                          |                                | 43:7       |            | WS        
Less                           | <                                        |                                | 43:22      |            |           
Identifier                     | ElectricPower                            |                                | 43:23      |            |           
Greater                        | >                                        |                                | 43:36      |            |           
Equal                          | =                                        |                                | 43:38      |            | WS        
UnitElectricPower              | 15kW                                     | 15                             | 43:40      |            | WS        
Newline                        |                                          |                                | 43:44      |            |           
Constant                       | const                                    |                                | 44:1       | True       |           
Identifier                     | vector-shield-dimension                  |                                | 44:7       |            | WS        
Less                           | <                                        |                                | 44:30      |            |           
Identifier                     | Dimension                                |                                | 44:31      |            |           
Greater                        | >                                        |                                | 44:40      |            |           
Equal                          | =                                        |                                | 44:42      |            | WS        
UnitDimension                  | 2D                                       | 2                              | 44:44      |            | WS        
Newline                        |                                          |                                | 44:46      |            |           
Constant                       | const                                    |                                | 45:1       | True       |           
Identifier                     | fule-energy                              |                                | 45:7       |            | WS        
Less                           | <                                        |                                | 45:18      |            |           
Identifier                     | Energy                                   |                                | 45:19      |            |           
Greater                        | >                                        |                                | 45:25      |            |           
Equal                          | =                                        |                                | 45:27      |            | WS        
UnitEnergy                     | 1.5MJ                                    | 1.5                            | 45:29      |            | WS        
Newline                        |                                          |                                | 45:34      |            |           
Constant                       | const                                    |                                | 46:1       | True       |           
Identifier                     | temperature                              |                                | 46:7       |            | WS        
Less                           | <                                        |                                | 46:18      |            |           
Identifier                     | Temperature                              |                                | 46:19      |            |           
Greater                        | >                                        |                                | 46:30      |            |           
Equal                          | =                                        |                                | 46:32      |            | WS        
UnitTemperature                | 25°C                                     | 25                             | 46:34      |            | WS        
Newline                        |                                          |                                | 46:38      |            |           
Constant                       | const                                    |                                | 47:1       | True       |           
Identifier                     | temperature                              |                                | 47:7       |            | WS        
Less                           | <                                        |                                | 47:18      |            |           
Identifier                     | Temperature                              |                                | 47:19      |            |           
Greater                        | >                                        |                                | 47:30      |            |           
Equal                          | =                                        |                                | 47:32      |            | WS        
UnitTemperature                | 25K                                      | 25                             | 47:34      |            | WS        
Newline                        |                                          |                                | 47:37      |            |           
Constant                       | const                                    |                                | 48:1       | True       |           
Identifier                     | resistance                               |                                | 48:7       |            | WS        
Less                           | <                                        |                                | 48:17      |            |           
Identifier                     | ElectricResistance                       |                                | 48:18      |            |           
Greater                        | >                                        |                                | 48:36      |            |           
Equal                          | =                                        |                                | 48:38      |            | WS        
UnitElectricResistance         | 10_000MΩ                                 | 10_000                         | 48:40      |            | WS        
Newline                        |                                          |                                | 48:48      |            |           
Constant                       | const                                    |                                | 49:1       | True       |           
Identifier                     | resistance                               |                                | 49:7       |            | WS        
Less                           | <                                        |                                | 49:17      |            |           
Identifier                     | ElectricResistance                       |                                | 49:18      |            |           
Greater                        | >                                        |                                | 49:36      |            |           
Equal                          | =                                        |                                | 49:38      |            | WS        
UnitElectricResistance         | 10000kΩ                                  | 10000                          | 49:40      |            | WS        
Newline                        |                                          |                                | 49:47      |            |           
Constant                       | const                                    |                                | 50:1       | True       |           
Identifier                     | field-area                               |                                | 50:7       |            | WS        
Less                           | <                                        |                                | 50:17      |            |           
Identifier                     | Area                                     |                                | 50:18      |            |           
Greater                        | >                                        |                                | 50:22      |            |           
Equal                          | =                                        |                                | 50:24      |            | WS        
UnitArea                       | 73.14m2                                  | 73.14                          | 50:26      |            | WS        
Newline                        |                                          |                                | 50:33      |            |           
Constant                       | const                                    |                                | 51:1       | True       |           
Identifier                     | cube-volume                              |                                | 51:7       |            | WS        
Less                           | <                                        |                                | 51:18      |            |           
Identifier                     | Volume                                   |                                | 51:19      |            |           
Greater                        | >                                        |                                | 51:25      |            |           
Equal                          | =                                        |                                | 51:27      |            | WS        
UnitVolume                     | 15m3                                     | 15                             | 51:29      |            | WS        
Newline                        |                                          |                                | 51:33      |            |           
Constant                       | const                                    |                                | 52:1       | True       |           
Identifier                     | vessel-volume                            |                                | 52:7       |            | WS        
Less                           | <                                        |                                | 52:20      |            |           
Identifier                     | Volume                                   |                                | 52:21      |            |           
Greater                        | >                                        |                                | 52:27      |            |           
Equal                          | =                                        |                                | 52:29      |            | WS        
UnitVolume                     | 0.1kL                                    | 0.1                            | 52:31      |            | WS        
Newline                        |                                          |                                | 52:36      |            |           
Constant                       | const                                    |                                | 53:1       | True       |           
Identifier                     | number2                                  |                                | 53:7       |            | WS        
Less                           | <                                        |                                | 53:14      |            |           
Identifier                     | Number                                   |                                | 53:15      |            |           
Greater                        | >                                        |                                | 53:21      |            |           
Equal                          | =                                        |                                | 53:23      |            | WS        
Number                         | 0b1011110011                             | 0b1011110011                   | 53:25      |            | WS        
Newline                        |                                          |                                | 53:37      |            |           
Constant                       | const                                    |                                | 54:1       | True       |           
Identifier                     | number8                                  |                                | 54:7       |            | WS        
Less                           | <                                        |                                | 54:14      |            |           
Identifier                     | Number                                   |                                | 54:15      |            |           
Greater                        | >                                        |                                | 54:21      |            |           
Equal                          | =                                        |                                | 54:23      |            | WS        
Number                         | 0o071                                    | 0o071                          | 54:25      |            | WS        
Newline                        |                                          |                                | 54:30      |            |           
Constant                       | const                                    |                                | 55:1       | True       |           
Identifier                     | number16                                 |                                | 55:7       |            | WS        
Less                           | <                                        |                                | 55:15      |            |           
Identifier                     | Number                                   |                                | 55:16      |            |           
Greater                        | >                                        |                                | 55:22      |            |           
Equal                          | =                                        |                                | 55:24      |            | WS        
Number                         | 0x348FABD1                               | 0x348FABD1                     | 55:26      |            | WS        
Newline                        |                                          |                                | 55:36      |            |           
Constant                       | const                                    |                                | 56:1       | True       |           
Identifier                     | number32                                 |                                | 56:7       |            | WS        
Less                           | <                                        |                                | 56:15      |            |           
Identifier                     | Number                                   |                                | 56:16      |            |           
Greater                        | >                                        |                                | 56:22      |            |           
Equal                          | =                                        |                                | 56:24      |            | WS        
Number                         | 0tL1FF                                   | 0tL1FF                         | 56:26      |            | WS        
Newline                        |                                          |                                | 56:32      |            |           
Constant                       | const                                    |                                | 57:1       | True       |           
Identifier                     | number32                                 |                                | 57:7       |            | WS        
Less                           | <                                        |                                | 57:15      |            |           
Identifier                     | Number                                   |                                | 57:16      |            |           
Greater                        | >                                        |                                | 57:22      |            |           
Equal                          | =                                        |                                | 57:24      |            | WS        
Number                         | 0cZYX                                    | 0cZYX                          | 57:26      |            | WS        
Newline                        |                                          |                                | 57:31      |            |           
Newline                        |                                          |                                | 58:1       |            |           
Constant                       | const                                    |                                | 59:1       | True       |           
Identifier                     | abcdefg                                  |                                | 59:7       |            | WS        
Equal                          | =                                        |                                | 59:15      |            | WS        
UnitMass                       | Infinitykg                               | Infinity                       | 59:17      |            | WS        
Newline                        |                                          |                                | 59:27      |            |           
Constant                       | const                                    |                                | 60:1       | True       |           
Identifier                     | hijklmn                                  |                                | 60:7       |            | WS        
Equal                          | =                                        |                                | 60:15      |            | WS        
Minus                          | -                                        |                                | 60:17      |            | WS        
UnitMass                       | Infinitykg                               | Infinity                       | 60:18      |            |           
Newline                        |                                          |                                | 60:28      |            |           
Constant                       | const                                    |                                | 61:1       | True       |           
Identifier                     | abcdefg                                  |                                | 61:7       |            | WS        
Equal                          | =                                        |                                | 61:15      |            | WS        
UnitMass                       | 10kg                                     | 10                             | 61:17      |            | WS        
Newline                        |                                          |                                | 61:21      |            |           
Constant                       | const                                    |                                | 62:1       | True       |           
Identifier                     | hijklmn                                  |                                | 62:7       |            | WS        
Equal                          | =                                        |                                | 62:15      |            | WS        
Minus                          | -                                        |                                | 62:17      |            | WS        
UnitMass                       | 10kg                                     | 10                             | 62:18      |            |           
Newline                        |                                          |                                | 62:22      |            |           
Newline                        |                                          |                                | 63:1       |            |           
Constant                       | const                                    |                                | 64:1       | True       |           
Identifier                     | area                                     |                                | 64:7       |            | WS        
Equal                          | =                                        |                                | 64:12      |            | WS        
UnitArea                       | 25m2                                     | 25                             | 64:14      |            | WS        
Newline                        |                                          |                                | 64:18      |            |           
Constant                       | const                                    |                                | 65:1       | True       |           
Identifier                     | volume                                   |                                | 65:7       |            | WS        
Equal                          | =                                        |                                | 65:14      |            | WS        
UnitVolume                     | 25m3                                     | 25                             | 65:16      |            | WS        
Newline                        |                                          |                                | 65:20      |            |           
Constant                       | const                                    |                                | 66:1       | True       |           
Identifier                     | force                                    |                                | 66:7       |            | WS        
Equal                          | =                                        |                                | 66:13      |            | WS        
UnitForce                      | 25TN                                     | 25                             | 66:15      |            | WS        
Newline                        |                                          |                                | 66:19      |            |           
Constant                       | const                                    |                                | 67:1       | True       |           
Identifier                     | pressure                                 |                                | 67:7       |            | WS        
Equal                          | =                                        |                                | 67:16      |            | WS        
UnitPressure                   | 25MPa                                    | 25                             | 67:18      |            | WS        
Newline                        |                                          |                                | 67:23      |            |           
Constant                       | const                                    |                                | 68:1       | True       |           
Identifier                     | byterate                                 |                                | 68:7       |            | WS        
Equal                          | =                                        |                                | 68:16      |            | WS        
UnitBitRate                    | 25Mbit/s                                 | 25                             | 68:18      |            | WS        
Newline                        |                                          |                                | 68:26      |            |           
Constant                       | const                                    |                                | 69:1       | True       |           
Identifier                     | byterate                                 |                                | 69:7       |            | WS        
Equal                          | =                                        |                                | 69:16      |            | WS        
UnitBitRate                    | 25MB/s                                   | 25                             | 69:18      |            | WS        
Newline                        |                                          |                                | 69:24      |            |           
Constant                       | const                                    |                                | 70:1       | True       |           
Identifier                     | byterate                                 |                                | 70:7       |            | WS        
Equal                          | =                                        |                                | 70:16      |            | WS        
UnitBitRate                    | 25MiB/s                                  | 25                             | 70:18      |            | WS        
Newline                        |                                          |                                | 70:25      |            |           
Constant                       | const                                    |                                | 71:1       | True       |           
Identifier                     | byterate                                 |                                | 71:7       |            | WS        
Equal                          | =                                        |                                | 71:16      |            | WS        
UnitBitRate                    | 25YiB/s                                  | 25                             | 71:18      |            | WS        
Newline                        |                                          |                                | 71:25      |            |           
Variable                       | let                                      |                                | 72:1       | True       |           
Identifier                     | a                                        |                                | 72:5       |            | WS        
Equal                          | =                                        |                                | 72:7       |            | WS        
